Incident Data,Aircraft Type,Registration,Operator,Fatalities,Location,Damage Code,Damage Comment
30-Sep-22,Just JA30 SuperSTOL,N119AM,Private,0,"Pine Mountain Lake Airport (E45), Groveland, CA",sub,substantial
30-Sep-22,Aero Adventure Aventura II,N30839,Private,0,"Quad City International Airport (MLI/KMLI), Moline, IL",min,minor
30-Sep-22,Zala VTOL 421-16ЕM,,Russian Air Force,0,"Hoptivka,  Kharkiv region",non,none
30-Sep-22,Robinson R44 Cadet,N297SU,Southern Utah University Aviation (SUU),0,"near Cedar City, UT",sub,substantial
30-Sep-22,Schempp-Hirth Nimbus,,,0,"near Mccaffrey Field, QLD",sub,substantial
30-Sep-22,Boeing 737-86N (WL),PK-CRE,Sriwijaya Air,0,W of Makassar,unk,unknown
30-Sep-22,Fisher Celebrity,N812TD,private,0,"Haskell, Oklahoma",w/o,destroyed
30-Sep-22,MD Helicopters MD 500E (369E),N8372F,Houston Police,0,"Wolfe Air Park (3T2), Manvel, TX",unk,unknown
29-Sep-22,Orlan-10,10175,Russian Ground Forces,0,Sumy Oblast,w/o,destroyed
29-Sep-22,Robinson R22 Beta II,N622MP,"RJH, LLC",0,"Nashville-John C. Tune Airport, TN (KJWN)",sub,substantial
29-Sep-22,Sukhoi Su-24,,Ukrainian Air Force,0,"Maksymivka, Mykolaiv Raion, Mykolaiv Oblast",w/o,destroyed
29-Sep-22,Robinson R44 Raven II,TG-UMG,Private,1,"Los Cerritos, Joyabaj, Quiché",w/o,destroyed
29-Sep-22,multiple planes,,Private,0,"Venice Airport, FL",w/o,destroyed
29-Sep-22,multiple planes,,,0,"Punta Gorda-Charlotte County Airport, FL (PGD)",w/o,destroyed
29-Sep-22,Seaplane,,Private,0,Key West International Airport,w/o,destroyed
29-Sep-22,Helicopter,,Private,0,Key West International Airport,w/o,destroyed
29-Sep-22,Schleicher ASW-20,N220CW,Private,0,"Hood River, OR",sub,substantial
29-Sep-22,Boeing 737-8KN (WL),A6-FGG,Flydubai,0,Chittagong-Patenga Airport (CGP/VGEG),min,minor
29-Sep-22,Boeing 737-7CT (WL),N7881A,Southwest Airlines,0,"Denver International Airport, CO (DEN/KDEN)",non,none
29-Sep-22,ATR 72-500 (72-212A),VH-FVI,Hevilift Australia,0,"Mount Gordon Aerodrome, QLD",min,minor
29-Sep-22,Bombardier BD-100 Challenger 300,SE-RMA,Svenskt Industriflyg AB,0,Tel Aviv-Ben Gurion International Airport (TLV/LLBG),sub,substantial
29-Sep-22,Cub Crafters CCK-1865 Carbon Cub,N177CB,"Park City Backcountry Aviation Ii, LLC",0,"Willard, Utah",sub,substantial
29-Sep-22,Diamond DA42,SP-TRL,,,Modlin (EPMO),unk,unknown
28-Sep-22,Sukhoi Su-25K,254,Bulgarian Air Force,0,"Bezmer Air Base (JAM/LBIA), Bezmer, Jambol",w/o,destroyed
28-Sep-22,Piper PA-28-140 Cherokee B,N7329F,Proflite Aero LLC,1,"Allentown, PA",w/o,destroyed
28-Sep-22,Grumman American AA-5B Tiger,N74349,Private,1,"near Flying Diamond Airpark (6AZ8), Sahuarita, AZ",w/o,destroyed
28-Sep-22,Piper PA-28-235 Cherokee Pathfinder,ZS-DXG,Private,0,North West,w/o,destroyed
28-Sep-22,cropduster,,Private,,between El Guabo and Tillles,w/o,destroyed
28-Sep-22,Orlan-10,,Russian Ground Forces,0,Ukraine,min,minor
28-Sep-22,Cessna 140,N2509N,Private,0,"near Winterville-South Oaks Aerodrome, SC (05N)",sub,substantial
28-Sep-22,ATR 72-600 (72-212A),F-OJZA,EWA Air,0,Saint-Denis-Roland Garros Airport (RUN/FMEE),min,minor
28-Sep-22,Cessna 680A Citation Latitude,N681QS,Holden Air LLC,0,"Teterboro Airport, NJ (TEB/KTEB)",min,minor
28-Sep-22,Boeing 787-8 Dreamliner,S2-AJS,Biman Bangladesh Airlines,0,Chittagong-Patenga Airport (CGP/VGEG),min,minor
28-Sep-22,Tecnam P2008-JC,EC-NHE,Quality Fly,0,Madrid-Cuatro Vientos Airport (ECV/LECU),sub,substantial
28-Sep-22,Damoda,,,0,"9.51 NM 256.21 degrees from Perth Aerodrome, WA",sub,substantial
28-Sep-22,Piper PA-28-180,N5152S,Air Trek North,0,"Shell Lake Municipal Airport, WI (KSSQ)",sub,substantial
28-Sep-22,Air Tractor AT-502/3/4,,,0,"near Walgett Aerodrome, NSW",min,minor
28-Sep-22,Robinson R44,,,0,"near Redcliffe, QLD",min,minor
28-Sep-22,Socata TB21,,,0,"Tamworth Aerodrome, NSW",min,minor
28-Sep-22,General Atomics MQ-9A Reaper,16-4332,432nd Wg /489th Attack Sqn USAF,0,"Creech Air Force Base, Nevada",w/o,destroyed
28-Sep-22,Boeing 757-256 (WL),TF-FIK,Icelandair Flugfélag Islands,0,London-Heathrow Airport (LHR),sub,substantial
28-Sep-22,Boeing 777-3B5ER,HL7782,Korean Air,0,London-Heathrow Airport (LHR),sub,substantial
28-Sep-22,Leleka-100,488,Ukrainian Ground Forces,0,Kherson Oblast,w/o,destroyed
28-Sep-22,Cirrus SR20,N93PF,Blue Sky Aviation Management LLC,0,"San Antonio, TX (5C1)",sub,substantial
28-Sep-22,Cessna 172M,N5244R,,0,"Monticello, Iowa",sub,substantial
27-Sep-22,Airgyro Aviation AG-915 Spartan,N499AG,Limited Gyroplanes LLC,1,"near Yankton, SD",w/o,destroyed
27-Sep-22,Tecnam P92 Echo Super,EC-FG6,Private,1,near Viladamat Airfield,w/o,destroyed
27-Sep-22,Mulitple Planes,,,0,"North Perry Airport (HWO/KHWO), FL",w/o,destroyed
27-Sep-22,Helicopter,,Uganda People's Defense Air Force (UPDAF),2,Kabarole border region,w/o,destroyed
27-Sep-22,Boeing 787-8 Dreamliner,N781AV,Avianca,0,West of Azores,non,none
27-Sep-22,Vashon Ranger R7,N151VR,Air Medical Services LLC,0,"Glendale Municipal Airport (GEU/KGEU), Glendale, AZ",sub,substantial
27-Sep-22,Pilatus PC-12/47E,C-FMHJ,Mark Anthony Group Inc,0,"Kelowna, BC",non,none
27-Sep-22,Airbus A320-214,HK-5413,Ultra Air,0,18 nm WSW of Cali Airport (CLO/SKCL),non,none
27-Sep-22,DJI,,,0,"20 NM 260 degrees from Gold Coast Aerodrome, QLD",unk,unknown
27-Sep-22,Beechcraft 200,,,0,"34.2 km 251 degrees from Northam, WA",non,none
27-Sep-22,Cessna 180H,N2452F,Private,0,"Hermiston, Oregon",sub,substantial
27-Sep-22,DJI Mavic Pro Mark 1,unregistered,Private,0,"River Mersey near Bromborough, Birkenhead, Wirral",w/o,destroyed
27-Sep-22,Cessna 550 Citation II,N409ST,ABS Equipment Leasing,0,"Waco-McGregor Executive Airport, TX",sub,substantial
27-Sep-22,Leleka-100,1213,Ukrainian Ground Forces,0,,w/o,destroyed
27-Sep-22,Paradise P1,PU-KAK,private,,"Boa Vista, RR",,
26-Sep-22,Cessna 560XL Citation XLS+,OE-GTR,Porsche Air Service GmbH,0,near Salzburg Airport (SZG/LOWS),min,minor
26-Sep-22,Air Tractor AT-301,CC-CHC,Servicios Aéreo Aconcagua Limitada,0,"El Diablo Hill, Llay Llay, Valparaíso",sub,substantial
26-Sep-22,Robinson R22 Beta II,N252SC,"Sanbarcollbuscom, Inc",0,"Salt River Pima-Maricopa Indian Community, East Valley, Mesa, AZ",sub,substantial
26-Sep-22,Airbus A320-251N,VT-CIM,Air India,0,Kannur International Airport (CNN/VOKN),unk,unknown
26-Sep-22,Airbus A380-841,G-XLED,British Airways,0,Johannesburg-O.R. Tambo International Airport (JNB/FAOR),unk,unknown
26-Sep-22,Airbus A319-112,D-AIBE ?,Lufthansa,0,München-Franz Josef Strauss Airport (MUC/EDDM),min,minor
26-Sep-22,Mil Mi-171E,AF-641,Uganda People’s Defense Force Air Force,3+22,"Boga region, Ituri province",w/o,destroyed
26-Sep-22,Cessna 414,N745EP,Private,0,"Augusta-Bush Field, GA (AGS/KAGS)",sub,substantial
26-Sep-22,Airbus A319-114,N347NB,Delta Air Lines,0,"Minneapolis-St. Paul International Airport, MN (MSP/KMSP)",min,minor
26-Sep-22,Airbus A350-1041,A7-ANA,Qatar Airways,0,Edinburgh Airport (EDI/EGPH),min,minor
26-Sep-22,Airbus A321-211 (WL),N301DV,Delta Air Lines,0,"Minneapolis-St. Paul International Airport, MN (MSP/KMSP)",min,minor
26-Sep-22,Robinson R22 Beta II,VH-CWE,Bill Scott Rural Pty Ltd,0,"Budgerygar Station, QLD",sub,substantial
26-Sep-22,ATR 72-500 (72-212A),PK-PAH,Pelita Air Service,0,Balikpapan-Sepingan International Airport (BPN/WALL),non,none
26-Sep-22,FulcrumAir E7500,,,0,"Calgary RPAS test facility, AB",sub,substantial
26-Sep-22,de Havilland Canada DHC-8-402Q Dash 8,C-GLQX,Porter Airlines,0,"35 nm SSW of Ottawa, ON",,
26-Sep-22,Piper PA-28-180 Cherokee,C-FSAG,private,0,"64 nm NW of Fort St. John, BC",sub,substantial
26-Sep-22,Cessna 180,N93330,Jarvys Consulting LLC,0,"Williston, North Dakota",sub,substantial
26-Sep-22,Diamond DA40 Diamond Star,,,0,"Toowoomba Wellcamp Airport, QLD (WTB/YBWW)",non,none
26-Sep-22,Cessna 172M,N12113,Private,0,"Superior, Montana",sub,substantial
26-Sep-22,Mil Mi-8,,Russian Air Force,,"area of Henichesk, Henichesk Raion, Kherson Oblast",unk,unknown
26-Sep-22,Airbus A321-251NX,G-UZMF,EasyJet,0,Fuerteventura Airport,non,none
25-Sep-22,Athlon Avia A1-SM Furia,ACM318504,Ukrainian Ground Forces,0,"Donetsk, Donetsk Raion, Donetsk Oblast",w/o,destroyed
25-Sep-22,Bell 412EP,,Pakistan Army Aviation Corps,6,"near Khost, Harnai Balochistan",w/o,destroyed
25-Sep-22,Cessna A182N Skylane (DINFIA),LV-JED,Private,0,near Morteros,min,minor
25-Sep-22,Cessna 180A Skywagon,N9728B,Private,1,"Whiskey Lake, near Skwentna, AK",sub,substantial
25-Sep-22,Cessna 150L,N7471G,Private,0,"Lyman, WA",sub,substantial
25-Sep-22,Eurocopter AS 350B3 Ecureuil,JU-6888,Mongolian Airways,0,Argalant Sum,w/o,destroyed
25-Sep-22,Airbus A320-214 (WL),OE-IJA,easyjet Europe,0,Napoli Airport (NAP/LIRN),min,minor
25-Sep-22,Mikoyan-Gurevich MiG-29,,"204th Tactical Aviation Brigade, Ukrainian Air Force",1,"Bashtanka Raion, Mykolaiv Oblast",w/o,destroyed
25-Sep-22,Thorp T-18 Tiger,N18NH,Private,0,"Astronaut Kent Rominger Airport (RCV/KRCV), Del Norte, CO",sub,substantial
25-Sep-22,Aero Designs Pulsar XP,N204BH,Private,0,"Big Bear City Airport (L35), CA",sub,substantial
25-Sep-22,AutoGyro Europe,,,0,"7.5 NM 21 degrees from Merimbula Aerodrome, NSW",min,minor
25-Sep-22,Piper PA-60-700P Aerostar,N711TL,,0,"Richmond, Kentucky",sub,substantial
25-Sep-22,Boeing 737-823 (WL),N811NN,American Airlines,0,SE of Bahamas,non,none
25-Sep-22,Boeing 737-8V3 (WL),HP-1539CMP,Copa Airlines,0,Panama City-Tocumen International Airport (PTY),sub,substantial
25-Sep-22,Fokker 50,5Y-FAI,Freedom Airline Express,0,Nairobi-Jomo Kenyatta International Airport (NBO/HKJK),sub,substantial
24-Sep-22,Mil Mi-24,AF-8..,Uganda People’s Defense Force Air Force,0,"Saaka, near Fort Portal Airfield (HUFP)",sub,substantial
24-Sep-22,Schleicher ASW 20L,G-CFRW,South Down Gliding Club,1,"Hurston Lane, Pulborough, Storrington, West Sussex",w/o,destroyed
24-Sep-22,Paramotor,Unregistered,Private,0,"Robbins Field Airport (20A), Oneonta, AL",sub,substantial
24-Sep-22,BRM Aero Bristell TDO,I-D511,Private,0,"0,5 km NW of Bolzano Airport (LIPB)",sub,substantial
24-Sep-22,White Lightning WLAC-1,N17WL,Private,0,"Greenville Downtown Airport (GMU/KGMU), Greenville, SC",sub,substantial
24-Sep-22,Zlín 526AFS Akrobat Special,D-EWQC,Kunstflugstaffel Gera,1+1,"near Gera-Leumnitz Airfield (EDAJ), Thuringia",w/o,destroyed
24-Sep-22,Zlín 526AFS Akrobat Special,D-EWQL,Kunstflugstaffel Gera,1+1,near Gera-Leumnitz Airfield (EDAJ),w/o,destroyed
24-Sep-22,Taylorcraft BC-12D-85,N5619M,Private,0,"near Clarence Aerodrome (D51), Buffalo, NY",sub,substantial
24-Sep-22,Zenith STOL CH 701,PU-PCM,Private,0,"Lontras, near Alto Vale do Itajai, SC",sub,substantial
24-Sep-22,Sukhoi Su-34,RF-95005 22 R,Russian Air Force,0,"area of Petropavlivka, Kupiansk Raion, Kharkiv Oblast",w/o,destroyed
24-Sep-22,Sukhoi Su-34,,Russian Air Force,0,"area of Hlushchenkove, Kharkiv Oblast",w/o,destroyed
24-Sep-22,Airbus A321-251NX,G-NEOZ,British Airways,0,over Thessaloniki,min,minor
24-Sep-22,Quad City Challenger II,C-IYDD,Private,1,"Bob’s Lake, South Frontenac, ON",w/o,destroyed
24-Sep-22,AgustaWestland AW139,N811TA,Era Helicopters LLC,0,"Houma–Terrebonne Airport (HUM/KHUM), LA",sub,substantial
24-Sep-22,Socata Rallye 235ED Gabier,SP-WOP,Aeroklub Zagłębia Miedziowego,0,near Lubin Airport (EPLU),sub,substantial
24-Sep-22,Light Aircraft,,Unknown Air Taxi,1,Roraima,w/o,destroyed
24-Sep-22,Embraer ERJ-195LR (ERJ-190-200 LR),I-ADJU,Air Dolomiti,0,Milano-Linate Airport (LIN/LIML),unk,unknown
24-Sep-22,Rainbow Cheetah XLS,,Private,0,"Port Lincoln Airport (YPLC), North Shields, SA",sub,substantial
24-Sep-22,Socata MS-893E Rallye 180GT Gaillard,,,0,Wolfhagen (EDGW),sub,substantial
24-Sep-22,de Havilland DH.82A Tiger Moth,G-ADJJ,Fly Tiger Moth Ltd,0,"Clench Common Airfield, Marlborough, Wiltshire",sub,substantial
24-Sep-22,Alliant Destiny XLT,N5065Q,Private,0,"Oneonta, Alabama",sub,substantial
24-Sep-22,Scottish Aviation Bulldog 100,HA-TVA,Aviatický klub,0,Roudnice Airport (LKRO),sub,substantial
24-Sep-22,Piper PA-28-151 Cherokee Warrior,G-BTUW,,0,Enstone,non,none
24-Sep-22,Boeing 737-436 (SF),EC-NLS,"Swiftair, opf West Atlantic (UK)",0,Montpellier-Méditerranée Airport (MPL),unk,unknown
24-Sep-22,Robinson R44 Raven II,OK-STK,,0,Lazy,min,minor
23-Sep-22,Qods Mohajer-6,ER-860,Russian Air Force,0,Black Sea,min,minor
23-Sep-22,Orlan-30,3161,Russian Air Force,0,Southern front,non,none
23-Sep-22,Tecnam P2002-JF,HB-KPE,Air-Club d’Yverdon-les Bains,1,"Vallée de Joux, Dent de Vaulion mountain, VD",w/o,destroyed
23-Sep-22,ATR 72-600 (72-212A),YU-ALY,Air Serbia,0,W of Budapest,unk,unknown
23-Sep-22,BRAKO (Carpenterie Pagotto),65QX,,1,Geville,w/o,destroyed
23-Sep-22,Wagaero Sportsman 2+2,C-FFDA,private,2,"Onistagane Lake area, QC",w/o,destroyed
23-Sep-22,Piper PA-18-150,N4144E,Tradewind LLC,0,"Chignik Lake, Alaska",sub,substantial
23-Sep-22,Air Tractor AT-300/AT-401,,,0,"11 NM 248 degrees from Quirindi Aerodrome, NSW",min,minor
22-Sep-22,Agplane,,,,"Ridgecrest, LA",unk,unknown
22-Sep-22,Boeing 777-222ER,N787UA,United Airlines,0,off the coast of New Jersey,min,minor
22-Sep-22,Comco Ikarus C42B,57BPJ,Les PIAFS du Saulnois,2,"near Dieuze-Guéblange Airfield (LFQZ), Moselle, Grand Est",w/o,destroyed
22-Sep-22,Bombardier DHC-8-402Q Dash 8,C-GNSV,"United Nations, opb Voyageur Airways",0,Malakal Airport (HJMK),min,minor
22-Sep-22,Commander Aircraft 114TC,N495TC,private,0,"near Savoy, TX",sub,substantial
22-Sep-22,Piper PA-28-140 Cherokee,N7063R,Private,1,"Sisters, OR",w/o,destroyed
22-Sep-22,Britten-Norman BN-2A-26 Islander,VP-MNT,FlyMontserrat,0,between Montserrat and Antigua,non,none
22-Sep-22,Piper (Chincul) PA-A-38-112 Tomahawk,LV-OIB,Aero Club Jujuy,0,"Puerta de Avalos Airfield, Jujuy",min,minor
22-Sep-22,Kamov Ka-52,,Russian Air Force,,"near the village of Dolynka, Vasylivka Raion, Zaporizhzhia Oblast",w/o,destroyed
22-Sep-22,Mil Mi-8MTV-1,RF-32752,Ministry of Emergency Situations of Russia,0,"Greater Caucasus, Dagestan",sub,substantial
22-Sep-22,Cessna 172P,JA3969,Private,0,Osaka/Yao Airport (RJOY),,
22-Sep-22,Airbus A330-243,N393HA,Hawaiian Airlines,0,"near Los Angeles International Airport (LAX/KLAX), Los Angeles, CA",non,none
22-Sep-22,Piper PA-28RT-201 Arrow IV,N2919U,,0,"South Jordan, Utah",sub,substantial
22-Sep-22,Air Tractor,,,0,"near Moree Aerodrome, NSW",non,none
22-Sep-22,Boeing 737-8HC (WL),TC-SOG,SunExpress,0,Köln/Bonn-Konrad Adenauer Airport (CGN/EDDK),sub,substantial
22-Sep-22,Antonov An-2R,ST-AUE,Crop Protection Company,0,"Yassin, east Darfur",sub,substantial
22-Sep-22,Zenith CH 750,N2992W,Private,0,"Cincinnati, Ohio",sub,substantial
21-Sep-22,Cessna 172L Skyhawk,5Y-BWE,Private,0,"near Wilson Airport (WIL/HKNW), Nairobi",sub,substantial
21-Sep-22,Kamov Ka-32S,RA-31591,Avialift Vladivostok,2,"Çardak district, Denizli province",w/o,destroyed
21-Sep-22,Northwing Design Apache Sport,N3283N,Private,1,"Atlantic Ocean, near Southern Shores, NC",w/o,destroyed
21-Sep-22,Embraer EMB-720D Minuano,CP-2420,Private,2,"near Aimirí, Charagua, Cordillera",w/o,destroyed
21-Sep-22,Mooney M20C,D-ELPK,Private,0,Egelsbach (EDFE/QEF),min,minor
21-Sep-22,Robinson R44 Raven II,PR-ALX,Rotorfly Táxi Aéreo e Servicos Aéreos Esp. Ltd.,0,"Divino do Traíra District, Engenheiro Caldas, MG",sub,substantial
21-Sep-22,Pilatus PC-12/45,C-FPCL,Timber Wolf Air,0,"Thunder Bay Airport (YQT/CYQT), ON",min,minor
21-Sep-22,Arion Lightning,N638JM,Private,1,"15 NM south of Kenora, ON",w/o,destroyed
21-Sep-22,G1 Aviation G1 SPYL,G2,Gendarmerie Nationale du Senegal,0,Senegal,sub,substantial
21-Sep-22,Cessna 182T Skylane,5Y-POA,Prime Aviation,0,Mandera Airstrip,min,minor
21-Sep-22,Ultralight trike,,Private,2,"near Rassvet Khabarovsk rayon, Altai Krai",w/o,destroyed
21-Sep-22,Boeing 737-219C Adv.,C-GTVO,Chrono Aviation,0,"near Mary River (CMR2), NU",non,none
21-Sep-22,Boeing 737-219C Adv.,C-GTVO,Chrono Aviation,0,"near Mary River (CMR2), NU",non,none
21-Sep-22,APUS,,,0,Cochstedt,sub,substantial
21-Sep-22,Air Tractor AT-300/AT-401,,,0,"12.4 NM 320 degrees from Ballarat Aerodrome, VIC",min,minor
21-Sep-22,Piper PA-28,,,0,"Moorabbin Aerodrome, VIC",min,minor
21-Sep-22,Britten Norman BN-2A-8 Islander,8R-GGT,Jags Aviation,0,Eteringbang Airport,sub,substantial
21-Sep-22,Rockwell Sabreliner 65,XB-RXG,private,0,within Zulia,w/o,destroyed
21-Sep-22,Antonov An-26B,9S-AFP,Air Kasai,0,Bunia,min,minor
20-Sep-22,Cessna F177RG Cardinal RG (Reims),YL-TUJ,Private,0,"Hjar Nahal, S of Tanger",sub,substantial
20-Sep-22,Rockwell 690A Turbo Commander,LV-BCJ,PTA Warrant S.A.,0,"Aeroclub Apóstoles (SA23), Misiones",sub,substantial
20-Sep-22,Piper PA-34-220T Seneca,,Private,0,central Amazon region,min,minor
20-Sep-22,Bell 412EP,XA-BNC,ASESA - Aeroservicios Especializados SA de CV,0,"Global Explorer, Campeche Harbour",sub,substantial
20-Sep-22,Diamond DA42 NG Twin Star,RA-01723,Ulyanovsk Institute of Civil Aviation,0,Begishevo Airport (NBC/UWKE),sub,substantial
20-Sep-22,Eurocopter AS 350B2 Écureuil,PR-SMV,Polícia Civil do Estado de São Paulo,0,"Campo de Marte Airport (RTE/SBMT), Santana, São Paulo, SP",sub,substantial
20-Sep-22,SkySpotter 152,,,0,Troskovice,sub,substantial
20-Sep-22,P and M Aviation Pegasus Quantum 15-912,G-CDVH,Private,0,"Eccles Newton Airfield, Roxburghshire, SCotland",sub,substantial
20-Sep-22,Zenair CH 601 HD,N905KM,Private,0,"Lebanon, Indiana",sub,substantial
20-Sep-22,Ayres S-2R-T,,,0,"near Moree/Rural Air Work, NSW",min,minor
20-Sep-22,Jabiru,,,0,"Armidale Aerodrome, NSW",non,none
20-Sep-22,DJI Mavic 2 Pro,ZT-XNG,,0,Wonderfontein Colliery,mis,
20-Sep-22,Autel Evo 2 640T,unregistered,Private,0,"Tollerton, Rushcliffe, Nottinghamshire",sub,substantial
20-Sep-22,Dassault Falcon 2000,ZS-PKR,Pepkor Group,0,Pietermaritzburg Airport (PZB),sub,substantial
20-Sep-22,Cessna 525B CitationJet CJ3,N528DV,Pacific Cataract & Laser Institute Inc Pc,0,"Pasco-Tri-Cities Airport, WA (PSC)",w/o,destroyed
20-Sep-22,British Aerospace 3201 Jetstream 32EP,OB-2152,SAETA Peru,1,El Estrecho Airport (SPEE),sub,substantial
20-Sep-22,Micro Aviation Bat Hawk,ZU-IXD,,0,Kruger National Park,,
19-Sep-22,Air Tractor AT-502B,VH-KDR,Smart Air Services Pty Ltd,1,"W of Canaga, QLD",w/o,destroyed
19-Sep-22,Sukhoi Su-25M1,,Ukraine Air Force,,"Yehorivka near Vuhledar, Donetsk oblast",w/o,destroyed
19-Sep-22,'Kartograf' UAV,,Russian Air Force,0,Mykolaiv Oblast,w/o,destroyed
19-Sep-22,Aeronca 7AC Champion,N2716E,Terri Air Service LLC,2,"near Bucks Airport (00N), NJ",sub,substantial
19-Sep-22,Cirrus SR22 GTS G5 carbon,N273DV,D&K LLC,0,"near Madison, Lake County, SD",unk,unknown
19-Sep-22,Beechcraft A36 Bonanza,N117EC,Rambana & Ricci PLLC,0,"near Smiths Station, AL",non,none
19-Sep-22,Cessna F172H Skyhawk (Reims),9A-BDM,Split Air,0,"near Donji Proložac, Dalmatia",sub,substantial
19-Sep-22,ATR 72-600 (72-212A),EI-GPN,"Aer Lingus Regional, opb Emerald Airlines",0,Near Belfast City Airport (BHD/EGAC),non,none
19-Sep-22,Avro RJ100,C-FXRJ,Summit Air,0,"near Yellowknife, NT",min,minor
19-Sep-22,Flightstar,,,0,"Kilcoy Airfield, QLD (YKCY)",sub,substantial
19-Sep-22,Zenair STOL CH 750,N750RH,Private,0,"Howe, Idaho",sub,substantial
19-Sep-22,Beechcraft 1900C-1,TN-AIQ,Equaflight Services,0,Pointe-Noire Agostinho-Neto International Airport (PNR),sub,substantial
18-Sep-22,powered hang glider,,Private,1,"near Miltown Malbay, County Clare",unk,unknown
18-Sep-22,Aero Vodochody L-29 Delfin,N129MM,HGA LLC,1,"Reno Stead Airport (RTS/KRTS), Reno, NV",w/o,destroyed
18-Sep-22,Jabiru J230-C,24-5067,Private,1,"Lucyvale area, near Tallangatta, VIC",w/o,destroyed
18-Sep-22,Piper PA-22-150 Tri-Pacer,N6076D,Private,0,"near Great Walter J. Koladza Airport (GBR/KGBR), Great Barrington, MA",sub,substantial
18-Sep-22,Grob G103 Twin Astir II,D-3056,AFV Berlin eV,0,"Kammermark Gliderfield, Pritzwalk, Prignitz, Brandenburg",sub,substantial
18-Sep-22,Airbus A320-232,N527JL,JetBlue Airways,0,"LaGuardia Airport (LGA/KLGA), NY",min,minor
18-Sep-22,Cessna 172N Skyhawk,C-GZLU,Airborne Energy Solutions Inc,2,"6 nm SSW of Shaunavon, SK",w/o,destroyed
18-Sep-22,Steen Skybolt,CX-DUP,Private,0,"near Guazuvirá, Canelones",w/o,destroyed
18-Sep-22,Beechcraft 36 Bonanza,,Private,,"Alacranes, near Progreso",w/o,destroyed
18-Sep-22,de Havilland Canada DHC-2 Beaver,N24BR,River Front AKN LLC,0,"Egegik, AK",sub,substantial
18-Sep-22,Cessna U206E Stationair,LN-VYN,private,0,Bjorli Airport (ENLB),sub,substantial
18-Sep-22,Piper PA-12,N92740,,0,"Tok, Alaska",sub,substantial
18-Sep-22,ICP Savannah,,,0,"1.5 km 152 degrees from Great Keppel Island, QLD",non,none
18-Sep-22,Jabiru,,,0,"Orchid Beach, QLD",min,minor
18-Sep-22,Partenavia P.68,,,0,"2 NM E of Rolleston, QLD",non,none
18-Sep-22,Piper PA-28,,,0,4NM E Banbury,non,none
17-Sep-22,Sonex Xenos,N255BF,Private,1+2,"near Longmont, CO",w/o,destroyed
17-Sep-22,Cessna 172S Skyhawk SP,N2117Y,Spartan Education LLC,2+1,"near Longmont, CO",w/o,destroyed
17-Sep-22,Cessna 172D Skyhawk,N2671U,Stem Flights,0,"near Front Royal, VA",non,none
17-Sep-22,ELA Aviación ELA 10 Eclipse,TC-UYB,Private,0,"near Mudanya, Bursa",sub,substantial
17-Sep-22,Boeing 787-8 Dreamliner,JA811A,All Nippon Airways - ANA,0,"south of Cape Muroto, Kochi prefecture",min,minor
17-Sep-22,Lancair IV,N858R,Private,0,"near Eldridge, Scott County, IA",min,minor
17-Sep-22,Beechcraft C55 Baron,N5932S,Private,0,"Helena Airport, Helena, MT",unk,unknown
17-Sep-22,Rockwell Commander 700,N700AK,Private,0,"Gatlinburg-Pigeon Forge Airport (GKT/KGKT), Sevierville, TN",sub,substantial
17-Sep-22,Boeing 737-81D (WL),C-FFPH,"TUI Airlines Netherlands, lsf Sunwing Airlines",0,SW of Bucharest,min,minor
17-Sep-22,Evektor EV-97 EuroStar SL,I-8821,Private,0,"near Sesso, Reggio Emilia",w/o,destroyed
17-Sep-22,paramotor,,Private,1,"Sanlúcar de Barrameda, Cadiz",w/o,destroyed
17-Sep-22,Titan Tornado II,N709RD,Private,2,"near Patch O Blue Airport (FD02), Citra, FL",sub,substantial
17-Sep-22,ultralight,,Private,0,"Boussay, S of Nantes",w/o,destroyed
17-Sep-22,Slipstream Revelation,Unregistered,Private,0,"Delphi Municipal Airport (1I9), Delphi, IN",w/o,destroyed
17-Sep-22,Sukhoi Su-22,,Aerospace Force of the IRGC,0,near Bandar Abbas,w/o,destroyed
17-Sep-22,Eurocopter AS350B3e Ecureuil,D-HKMB,KMN Koopmann Helicopter GmbH opf SkyTEM Surveys,0,"Auchmacoy near Balmedie, Aberdeenshire",non,none
17-Sep-22,Centrair 201,F-CBLG,ATVV - Association Tarnaise de Vol à Voile,0,Graulhet/Montdragon Airfield (LFCQ),sub,substantial
17-Sep-22,Airbus Helicopters H125,ZT-RFG,Private,0,Beaufort West AD,sub,substantial
17-Sep-22,Kamov Ka-52,,Russian Air Force,2,"area of Velyka Novosilka, Volnovakha Raion, Donetsk Oblast",w/o,destroyed
17-Sep-22,Titan T-51 Mustang,,,0,Soest/Bad Sassendorf Airfield (EDLZ),sub,substantial
17-Sep-22,Aeroprakt A32 Vixxen,G-VIXI,Private,0,"North of Atherton, Greater Manchester",sub,substantial
17-Sep-22,Piper PA-28-180 Cherokee Archer II,G-AXZD,Eden Flight Training,0,Teesside International Airport (MME/EGNV),min,minor
17-Sep-22,Slipstream Revelation,UNREG,Private,0,"Delphi, Indiana",w/o,destroyed
17-Sep-22,Leleka-100,64,Ukrainian Ground Forces,0,Donbass,min,minor
17-Sep-22,Lilienthal X-32 Bekas,RA-0196A,Private,0,"Lipetsk region, Dobrinsky district",sub,substantial
